,id,town,area
1555,02-081-0004,Великие Дольцы,village
1556,02-081-0005,Веркуды,village
1557,02-081-0006,Глыбочка,village
1558,02-081-0007,Ильюшино,village
1559,02-081-0008,Кубличи,village
1560,02-081-0009,Ореховно,village
1561,02-081-0010,Сорочино,village
1562,02-081-0011,Двор Плино,village
1563,02-081-0012,Граденец,village
1564,02-082-0001,Chashniki,region-center
1565,02-082-0002,Chashniki,region-center
1566,02-082-0003,Chashniki,region-center
1567,02-082-0004,Chashniki,region-center
1568,02-082-0005,Іvansk,village
1569,02-082-0006,Большая Ведрень,village
1570,02-082-0007,Alshanka,village
1571,02-082-0008,Čyrvonaja Ranіca,village
1572,02-082-0009,Круглица,village
1573,02-082-0010,Замочек,village
1574,02-082-0011,Čareja,village
1575,02-082-0012,Lukomĺ,village
1576,02-082-0013,Novaja Zara,village
1577,02-082-0014,Krasnalukі,village
1578,02-082-0015,Proziemlia,village
1579,02-082-0016,Тяпино,village
1580,02-082-0017,Novalukoml,town
1581,02-082-0018,Novalukoml,town
1582,02-082-0019,Novalukoml,town
1583,02-082-0020,Novalukoml,town
1584,02-082-0021,Novalukoml,town
1585,02-083-0001,Sharkaushchyna,region-center
1586,02-083-0002,Sharkaushchyna,region-center
1587,02-083-0003,Sharkaushchyna,region-center
1588,02-083-0004,Пялики,village
1589,02-083-0005,Станиславово,village
1590,02-083-0006,Воложинки,village
1591,02-083-0007,Буевщина,village
1592,02-083-0008,Иоды,village
1593,02-083-0009,Бильдюги,village
1594,02-083-0010,Ковшелево,village
1595,02-083-0011,Новоселье,village
1596,02-083-0012,Шишки,village
1597,02-083-0013,Германовичи,village
1598,02-083-0014,Зорька,village
1599,02-083-0015,Столица,village
1600,02-083-0016,Лужки,village
1601,02-083-0017,Лужки,village
1602,02-083-0018,Дворново,village
1603,02-083-0019,Веретеи,village
1604,02-083-0020,Радюки,village
1605,02-084-0001,Shumilina,region-center
1606,02-084-0002,Shumilina,region-center
1607,02-084-0003,Shumilina,region-center
1608,02-084-0004,Shumilina,region-center
1609,02-084-0005,Shumilina,region-center
1610,02-084-0006,Shumilina,region-center
1611,02-084-0007,Светлосельский,village
1612,02-084-0008,Obal,village
1613,02-084-0009,Obal,village
1614,02-084-0010,Obal,village
1615,02-084-0011,Грудиново,village
1616,02-084-0012,Добея,village
1617,02-084-0013,Большие Лежни,village
1618,02-084-0014,Амбросовичи,village
1619,02-084-0015,Кривое Село,village
1620,02-084-0016,Никитиха,village
1621,02-084-0017,Добрино,village
1622,02-084-0018,Мишневичи,village
1623,02-084-0019,Николаево,village
1624,02-084-0020,Кордон,village
1625,02-084-0021,Мишковичи,village
1626,02-084-0022,Shumilina,region-center
1627,02-084-0023,Язвино,village
1628,02-084-0024,Башни,village
1629,02-084-0025,Сиротино,village
1630,02-084-0026,Слобода,village
1631,02-143-0001,Бабиничи,village
1632,02-143-0002,Ольгово,village
1633,02-143-0003,Полудетки,village
1634,02-143-0004,Витьба,village
1635,02-143-0005,Вороны,village
1636,02-143-0006,Вымно,village
1637,02-143-0007,Задубровье,village
1638,02-143-0008,Зароново,village
1639,02-143-0009,Пестуница,village
1640,02-143-0010,Заполье,village
1641,02-143-0011,Курино,village
1642,02-143-0012,Малые Лётцы,village
1643,02-143-0013,Старое Село,village
1644,02-143-0014,Кировская,village
1645,02-143-0015,Мазолово,village
1646,02-143-0016,Мазоловский сельский Совет,village
1647,02-143-0017,Должа,village
1648,02-143-0018,Сущёво,village
1649,02-143-0019,Новка,village
1650,02-143-0020,Васильки,village
1651,02-143-0021,Сосновка,village
1652,02-143-0022,Октябрьская,village
1653,02-143-0023,Копти,village
1654,02-143-0024,Tulava,village
1655,02-143-0025,Шапечино,village
1656,02-143-0026,Замосточье,village
1657,02-143-0027,Suraž,village
1658,02-143-0028,Шапурово,village
1659,02-143-0029,Yanovichi,village
1660,03-017-0001,Homel,city
1661,03-017-0002,Homel,city
1662,03-017-0003,Homel,city
1663,03-017-0004,Homel,city
1664,03-017-0005,Homel,city
1665,03-017-0006,Homel,city
1666,03-017-0007,Homel,city
1667,03-017-0008,Homel,city
1668,03-017-0009,Homel,city
1669,03-017-0010,Homel,city
1670,03-017-0011,Homel,city
1671,03-017-0012,Homel,city
1672,03-017-0013,Homel,city
1673,03-017-0014,Homel,city
1674,03-017-0015,Homel,city
1675,03-017-0016,Homel,city
1676,03-017-0017,Homel,city
1677,03-017-0018,Homel,city
1678,03-017-0019,Homel,city
1679,03-017-0020,Homel,city
1680,03-017-0021,Homel,city
1681,03-017-0022,Homel,city
1682,03-017-0023,Homel,city
1683,03-017-0024,Homel,city
1684,03-017-0025,Homel,city
1685,03-017-0026,Homel,city
1686,03-017-0027,Homel,city
1687,03-017-0028,Homel,city
1688,03-017-0029,Homel,city
1689,03-017-0030,Homel,city
1690,03-017-0031,Homel,city
1691,03-018-0001,Homel,city
1692,03-018-0002,Homel,city
1693,03-018-0003,Homel,city
1694,03-018-0004,Homel,city
1695,03-018-0005,Homel,city
1696,03-018-0006,Homel,city
1697,03-018-0007,Homel,city
1698,03-018-0008,Homel,city
1699,03-018-0009,Homel,city
1700,03-018-0010,Homel,city
1701,03-018-0011,Homel,city
1702,03-018-0012,Homel,city
1703,03-018-0013,Homel,city
1704,03-018-0014,Homel,city
1705,03-018-0015,Homel,city
1706,03-018-0016,Homel,city
1707,03-018-0017,Homel,city
1708,03-018-0018,Homel,city
1709,03-018-0019,Homel,city
1710,03-018-0020,Homel,city
1711,03-018-0021,Homel,city
1712,03-018-0022,Homel,city
1713,03-018-0023,Homel,city
1714,03-018-0024,Homel,city
1715,03-018-0025,Homel,city
1716,03-018-0026,Homel,city
1717,03-018-0027,Homel,city
1718,03-018-0028,Homel,city
1719,03-018-0029,Homel,city
1720,03-018-0030,Homel,city
1721,03-018-0031,Homel,city
1722,03-018-0032,Homel,city
1723,03-018-0033,Homel,city
1724,03-018-0034,Homel,city
1725,03-018-0035,Homel,city
1726,03-018-0036,Homel,city
1727,03-018-0037,Homel,city
1728,03-018-0038,Homel,city
1729,03-018-0039,Homel,city
1730,03-018-0040,Homel,city
1731,03-018-0041,Homel,city
1732,03-018-0042,Homel,city
1733,03-018-0043,Homel,city
1734,03-018-0044,Homel,city
1735,03-018-0045,Homel,city
1736,03-018-0046,Homel,city
1737,03-018-0047,Homel,city
1738,03-018-0048,Homel,city
1739,03-018-0049,Homel,city
1740,03-018-0050,Homel,city
1741,03-018-0051,Homel,city
1742,03-018-0052,Homel,city
1743,03-018-0053,Homel,city
1744,03-018-0054,Homel,city
1745,03-018-0055,Homel,city
1746,03-018-0056,Homel,city
1747,03-018-0057,Homel,city
1748,03-018-0058,Homel,city
1749,03-018-0059,Homel,city
1750,03-018-0060,Homel,city
1751,03-018-0061,Homel,city
1752,03-019-0001,Homel,city
1753,03-019-0002,Homel,city
1754,03-019-0003,Homel,city
1755,03-019-0004,Homel,city
1756,03-019-0005,Homel,city
1757,03-019-0006,Homel,city
1758,03-019-0007,Homel,city
1759,03-019-0008,Homel,city
1760,03-019-0009,Homel,city
1761,03-019-0010,Homel,city
1762,03-019-0011,Homel,city
1763,03-019-0012,Homel,city
1764,03-019-0013,Homel,city
1765,03-019-0014,Homel,city
1766,03-019-0015,Homel,city
1767,03-019-0016,Homel,city
1768,03-019-0017,Homel,city
1769,03-019-0018,Homel,city
1770,03-019-0019,Homel,city
1771,03-019-0020,Homel,city
1772,03-019-0021,Homel,city
1773,03-019-0022,Homel,city
1774,03-019-0023,Homel,city
1775,03-019-0024,Homel,city
1776,03-019-0025,Homel,city
1777,03-019-0026,Homel,city
1778,03-019-0027,Homel,city
1779,03-019-0028,Homel,city
1780,03-019-0029,Homel,city
1781,03-019-0030,Homel,city
1782,03-019-0031,Homel,city
1783,03-019-0032,Homel,city
1784,03-019-0033,Homel,city
1785,03-019-0034,Homel,city
1786,03-019-0035,Homel,city
1787,03-019-0036,Homel,city
1788,03-019-0037,Homel,city
1789,03-019-0038,Homel,city
1790,03-019-0039,Homel,city
1791,03-019-0040,Homel,city
1792,03-019-0041,Homel,city
1793,03-019-0042,Homel,city
1794,03-019-0043,Homel,city
1795,03-019-0044,Homel,city
1796,03-019-0045,Homel,city
1797,03-019-0046,Homel,city
1798,03-019-0047,Homel,city
1799,03-019-0048,Homel,city
1800,03-019-0049,Homel,city
1801,03-019-0050,Homel,city
1802,03-019-0051,Homel,city
1803,03-019-0052,Homel,city
1804,03-019-0053,Homel,city
1805,03-019-0054,Homel,city
1806,03-019-0055,Homel,city
1807,03-019-0056,Homel,city
1808,03-019-0057,Homel,city
1809,03-019-0058,Homel,city
1810,03-019-0059,Homel,city
1811,03-019-0060,Homel,city
1812,03-019-0061,Homel,city
1813,03-019-0062,Homel,city
1814,03-019-0063,Homel,city
1815,03-019-0064,Homel,city
1816,03-019-0065,Homel,city
1817,03-020-0001,Homel,city
1818,03-020-0002,Homel,city
1819,03-020-0003,Homel,city
1820,03-020-0004,Homel,city
1821,03-020-0005,Homel,city
1822,03-020-0006,Homel,city
1823,03-020-0007,Homel,city
1824,03-020-0008,Homel,city
1825,03-020-0009,Homel,city
1826,03-020-0010,Homel,city
1827,03-020-0011,Homel,city
1828,03-020-0012,Homel,city
1829,03-020-0013,Homel,city
1830,03-020-0014,Homel,city
1831,03-020-0015,Homel,city
1832,03-020-0016,Homel,city
1833,03-020-0017,Homel,city
1834,03-020-0018,Homel,city
1835,03-020-0019,Homel,city
1836,03-020-0020,Homel,city
1837,03-020-0021,Homel,city
1838,03-020-0022,Homel,city
1839,03-020-0023,Homel,city
1840,03-020-0024,Homel,city
1841,03-020-0025,Homel,city
1842,03-020-0026,Homel,city
1843,03-020-0027,Homel,city
1844,03-020-0028,Homel,city
1845,03-020-0029,Homel,city
1846,03-020-0030,Homel,city
1847,03-020-0031,Homel,city
1848,03-020-0032,Homel,city
1849,03-020-0033,Homel,city
1850,03-020-0034,Homel,city
1851,03-020-0035,Homel,city
1852,03-020-0036,Homel,city
1853,03-020-0037,Homel,city
1854,03-020-0038,Homel,city
1855,03-020-0039,Homel,city
1856,03-020-0040,Homel,city
1857,03-020-0041,Homel,city
1858,03-020-0042,Homel,city
1859,03-020-0043,Homel,city
1860,03-020-0044,Homel,city
1861,03-020-0045,Homel,city
1862,03-020-0046,Homel,city
1863,03-020-0047,Homel,city
1864,03-020-0048,Homel,city
1865,03-085-0001,Чемерисский сельский Совет,village
1866,03-085-0002,Kamaryn,village
1867,03-085-0003,Кирово,village
1868,03-085-0004,Асаревичи,village
1869,03-085-0005,Верхние Жары,village
1870,03-085-0006,Малейки,village
1871,03-085-0007,Селец,village
1872,03-085-0008,Malazhyn,village
1873,03-085-0009,Кривча,village
1874,03-085-0010,Микуличи,village
1875,03-085-0011,Красное,village
1876,03-085-0012,Бурки,village
1877,03-085-0013,Дублин,village
1878,03-085-0014,Бакуны,village
1879,03-085-0015,Шкураты,village
1880,03-085-0016,Старые Храковичи,village
1881,03-085-0017,Новая Гребля,village
1882,03-085-0018,Чемерисы,village
1883,03-086-0001,Buda-Kashalyova,region-center
1884,03-086-0002,Buda-Kashalyova,region-center
1885,03-086-0003,Buda-Kashalyova,region-center
1886,03-086-0004,Buda-Kashalyova,region-center
1887,03-086-0005,Buda-Kashalyova,region-center
1888,03-086-0006,Уваровичи,village
1889,03-086-0007,Радеево,village
1890,03-086-0008,Губичи,village
1891,03-086-0009,Левады,village
1892,03-086-0010,Недойка,village
1893,03-086-0011,Старая Гусевица,village
1894,03-086-0012,Пенчин,village
1895,03-086-0013,Коммунар,village
1896,03-086-0014,Кошелёво,village
1897,03-086-0015,Шарибовка,village
1898,03-086-0016,Бацунь,village
1899,03-086-0017,Кривск,village
1900,03-086-0018,Ивольск,village
1901,03-086-0019,Липиничи,village
1902,03-086-0020,Неговка,village
1903,03-086-0021,Буда Люшевская,village
1904,03-086-0022,Бушевка,village
1905,03-086-0023,Морозовичи,village
1906,03-086-0024,Глазовка,village
1907,03-086-0025,Николаевка,village
1908,03-086-0026,Церковье,village
1909,03-086-0027,Октябрь,village
1910,03-086-0028,Дуравичи,village
1911,03-086-0029,Потаповка,village
1912,03-086-0030,Дербичи,village
1913,03-086-0031,Рогинь,village
1914,03-086-0032,Калинино,village
1915,03-086-0033,Уза,village
1916,03-086-0034,Красное Знамя,village
1917,03-086-0035,Сеновец,village
1918,03-086-0036,Широкое,village
1919,03-087-0001,Пыхань,village
1920,03-087-0002,Даниловичи,village
1921,03-087-0003,Присно,village
1922,03-087-0004,Шерстин,village
1923,03-087-0005,Новосёлки,village
1924,03-087-0006,Радуга,village
1925,03-087-0007,Золотой Рог,village
1926,03-087-0008,Старое Село,village
1927,03-087-0009,Хальч,village
1928,03-087-0010,Vetka,region-center
1929,03-087-0011,Vetka,region-center
1930,03-087-0012,Vetka,region-center
1931,03-087-0013,Vetka,region-center
1932,03-087-0014,Vetka,region-center
1933,03-087-0015,Светиловичи,village
1934,03-087-0016,Светиловичи,village
1935,03-087-0017,Великие Немки,village
1936,03-087-0018,Малые Немки,village
1937,03-087-0019,Столбун,village
1938,03-087-0020,Неглюбка,village
1939,03-087-0021,Яново,village
1940,03-088-0001,Dobrush,region-center
1941,03-088-0002,Dobrush,region-center
1942,03-088-0003,Dobrush,region-center
1943,03-088-0004,Dobrush,region-center
1944,03-088-0005,Dobrush,region-center
1945,03-088-0006,Dobrush,region-center
1946,03-088-0007,Dobrush,region-center
1947,03-088-0008,Тереховка,village
1948,03-088-0009,Тереховка,village
1949,03-088-0010,Тереховка,village
1950,03-088-0011,Нивки,village
1951,03-088-0012,Борщёвка,village
1952,03-088-0013,Васильевка,village
1953,03-088-0014,Дубровка,village
1954,03-088-0015,Красная Буда,village
1955,03-088-0016,Дубовый Лог,village
1956,03-088-0017,Жгунь,village
1957,03-088-0018,Жгуно-Буда,village
1958,03-088-0019,Иваки,village
1959,03-088-0021,Огородня Гомельская,village
1960,03-088-0022,Хорошевка,village
1961,03-088-0023,Круговец-Калинино,village
1962,03-088-0024,Крупец,village
1963,03-088-0025,Кузьминичи,village
1964,03-088-0026,Красный Партизан,village
1965,03-088-0027,Ленино,village
1966,03-088-0028,Носовичи,village
1967,03-088-0029,Ерёмовка,village
1968,03-088-0030,Логуны,village
1969,03-088-0031,Перерост,village
1970,03-088-0032,Рассвет,village
1971,03-088-0033,Ларищево,village
1972,03-088-0034,Марьино,village
1973,03-088-0035,Иговка,village
1974,03-088-0036,Усохская Буда,village
1975,03-088-0037,Николаевка,village
1976,03-088-0038,Уть,village
1977,03-088-0039,Гордуны,village
1978,03-089-0001,Yelsk,region-center
1979,03-089-0002,Yelsk,region-center
1980,03-089-0003,Yelsk,region-center
1981,03-089-0004,Yelsk,region-center
1982,03-089-0005,Yelsk,region-center
1983,03-089-0006,Yelsk,region-center
1984,03-089-0007,Yelsk,region-center
1985,03-089-0008,Yelsk,region-center
1986,03-089-0009,Yelsk,region-center
1987,03-089-0010,Млынок,village
1988,03-089-0011,Санюки,village
1989,03-089-0012,Добрынь,village
1990,03-089-0013,Кочищи,village
1991,03-089-0014,Ремезы,village
1992,03-089-0015,Роза Люксембург,village
1993,03-089-0016,Движки,village
1994,03-089-0017,Богутичи,village
1995,03-089-0018,Скородное,village
1996,03-089-0019,Валавск,village
1997,03-089-0020,Засинцы,village
1998,03-089-0021,Подгалье,village
1999,03-089-0022,Старое Высокое,village
2000,03-089-0023,Дуброва,village
2001,03-089-0024,Заширье,village
2002,03-090-0001,Zhytkavichy,region-center
2003,03-090-0002,Zhytkavichy,region-center
2004,03-090-0003,Zhytkavichy,region-center
2005,03-090-0004,Zhytkavichy,region-center
2006,03-090-0005,Zhytkavichy,region-center
2007,03-090-0006,Zhytkavichy,region-center
2008,03-090-0007,Zhytkavichy,region-center
2009,03-090-0008,Zhytkavichy,region-center
2010,03-090-0009,Zhytkavichy,region-center
2011,03-090-0010,Zhytkavichy,region-center
2012,03-090-0011,Zhytkavichy,region-center
2013,03-090-0012,Zhytkavichy,region-center
2014,03-090-0013,Zhytkavichy,region-center
2015,03-090-0014,Zhytkavichy,region-center
2016,03-090-0015,Turaŭ,town
2017,03-090-0016,Turaŭ,town
2018,03-090-0017,Вересница,village
2019,03-090-0018,Запесочье,village
2020,03-090-0019,Малешев,village
2021,03-090-0020,Ветчин,village
2022,03-090-0021,Дяковичи,village
2023,03-090-0022,Гричиновичи,village
2024,03-090-0023,Ленин,village
2025,03-090-0024,Бронислав,village
2026,03-090-0025,Гряда,village
2027,03-090-0026,Березина,village
2028,03-090-0027,Дедовка,village
2029,03-090-0028,Люденевичи,village
2030,03-090-0029,Березняки,village
2031,03-090-0030,Грабово,village
2032,03-090-0031,Милевичи,village
2033,03-090-0032,Белёв,village
2034,03-090-0033,Дуброва,village
2035,03-090-0034,Морохорово,village
2036,03-090-0035,Переровский Млынок,village
2037,03-090-0036,Погост,village
2038,03-090-0037,Хвоенск,village
2039,03-090-0038,Переровский Млынок,village
2040,03-090-0039,Хлупин,village
2041,03-090-0040,Гребень,village
2042,03-090-0041,Кольно,village
2043,03-090-0042,Красная Зорька,village
2044,03-090-0043,Гребенёвский,village
2045,03-090-0044,Рудня,village
2046,03-090-0045,Ричёв,village
2047,03-090-0046,Сторожовцы,village
2048,03-090-0047,Хочень,village
2049,03-090-0048,Хильчицы,village
2050,03-090-0049,Пуховичи,village
2051,03-090-0050,Семенча,village
2052,03-090-0051,Червоное,village
2053,03-090-0052,Zhytkavichy,region-center
2054,03-090-0053,Юркевичи,village
2055,03-091-0001,Zhlobin,region-center
2056,03-091-0002,Zhlobin,region-center
2057,03-091-0003,Zhlobin,region-center
2058,03-091-0004,Zhlobin,region-center
2059,03-091-0005,Zhlobin,region-center
2060,03-091-0006,Zhlobin,region-center
2061,03-091-0007,Zhlobin,region-center
2062,03-091-0008,Zhlobin,region-center
2063,03-091-0009,Zhlobin,region-center
2064,03-091-0010,Zhlobin,region-center
2065,03-091-0011,Zhlobin,region-center
2066,03-091-0012,Zhlobin,region-center
2067,03-091-0013,Zhlobin,region-center
2068,03-091-0014,Zhlobin,region-center
2069,03-091-0015,Zhlobin,region-center
2070,03-091-0016,Zhlobin,region-center
2071,03-091-0017,Zhlobin,region-center
2072,03-091-0018,Zhlobin,region-center
2073,03-091-0019,Zhlobin,region-center
2074,03-091-0020,Zhlobin,region-center
2075,03-091-0021,Zhlobin,region-center
2076,03-091-0022,Zhlobin,region-center
2077,03-091-0023,Zhlobin,region-center
2078,03-091-0024,Zhlobin,region-center
2079,03-091-0025,Zhlobin,region-center
2080,03-091-0026,Zhlobin,region-center
2081,03-091-0027,Zhlobin,region-center
2082,03-091-0028,Zhlobin,region-center
2083,03-091-0029,Zhlobin,region-center
2084,03-091-0030,Zhlobin,region-center
2085,03-091-0031,Zhlobin,region-center
2086,03-091-0032,Zhlobin,region-center
2087,03-091-0033,Zhlobin,region-center
2088,03-091-0034,Zhlobin,region-center
2089,03-091-0035,Лебедёвка,village
2090,03-091-0036,Стрешин,village
2091,03-091-0037,Верхняя Олба,village
2092,03-091-0038,Доброгоща,village
2093,03-091-0039,Мормаль,village
2094,03-091-0040,Кирово,village
2095,03-091-0041,Бобовка,village
2096,03-091-0042,Коротковичи,village
2097,03-091-0043,Красный Берег,village
2098,03-091-0044,Радуша,village
2099,03-091-0045,Краснобережская Слободка,village
2100,03-091-0046,Лукский,village
2101,03-091-0047,Новые Луки,village
2102,03-091-0048,Ректа,village
2103,03-091-0049,Майское,village
2104,03-091-0050,Антоновка,village
2105,03-091-0051,Малевичи,village
2106,03-091-0052,Прибудок,village
2107,03-091-0053,Кабановка,village
2108,03-091-0054,Октябрь,village
2109,03-091-0055,Проскурни,village
2110,03-091-0056,Папоротное,village
2111,03-091-0057,Косаковка,village
2112,03-091-0058,Пиревичи,village
2113,03-091-0059,Скепня,village
2114,03-091-0060,Большие Роги,village
2115,03-091-0061,Солоное,village
2116,03-091-0062,Нивы,village
2117,03-091-0063,Старая Рудня,village
2118,03-091-0064,Хальч,village
2119,03-091-0065,Китин,village
2120,03-091-0066,Дворище,village
2121,03-091-0067,Shchadryn,village
2122,03-091-0068,Степы,village
2123,03-092-0001,Kalinkavichy,region-center
2124,03-092-0002,Kalinkavichy,region-center
2125,03-092-0003,Kalinkavichy,region-center
2126,03-092-0004,Kalinkavichy,region-center
2127,03-092-0005,Kalinkavichy,region-center
2128,03-092-0006,Kalinkavichy,region-center
2129,03-092-0007,Kalinkavichy,region-center
2130,03-092-0008,Kalinkavichy,region-center
2131,03-092-0009,Kalinkavichy,region-center
2132,03-092-0010,Kalinkavichy,region-center
2133,03-092-0011,Kalinkavichy,region-center
2134,03-092-0012,Kalinkavichy,region-center
2135,03-092-0013,Kalinkavichy,region-center
2136,03-092-0014,Kalinkavichy,region-center
2137,03-092-0015,Kalinkavichy,region-center
2138,03-092-0016,Kalinkavichy,region-center
2139,03-092-0017,Kalinkavichy,region-center
2140,03-092-0018,Kalinkavichy,region-center
2141,03-092-0019,Kalinkavichy,region-center
2142,03-092-0020,Kalinkavichy,region-center
2143,03-092-0021,Kalinkavichy,region-center
2144,03-092-0022,Kalinkavichy,region-center
2145,03-092-0023,Kalinkavichy,region-center
2146,03-092-0024,Kalinkavichy,region-center
2147,03-092-0025,Kalinkavichy,region-center
2148,03-092-0026,Kalinkavichy,region-center
2149,03-092-0027,Kalinkavichy,region-center
2150,03-092-0028,Kalinkavichy,region-center
2151,03-092-0029,Kalinkavichy,region-center
2152,03-092-0030,Kalinkavichy,region-center
2153,03-092-0031,Юровичи,village
2154,03-092-0032,Прудок,village
2155,03-092-0033,Берёзовка,village
2156,03-092-0034,Огородники,village
2157,03-092-0035,Прудок,village
2158,03-092-0036,Хобное,village
2159,03-092-0037,Малые Автюки,village
2160,03-092-0038,Александровка,village
2161,03-092-0039,Сырод,village
2162,03-092-0040,Гулевичи,village
2163,03-092-0041,Горбовичи,village
2164,03-092-0042,Новая Антоновка,village
2165,03-092-0043,Новинки,village
2166,03-092-0044,Луки,village
2167,03-092-0045,Золотуха,village
2168,03-092-0046,Замостье,village
2169,03-092-0047,Нахов,village
2170,03-092-0048,Зеленочи,village
2171,03-092-0049,Носовичи,village
2172,03-092-0050,Мироненки,village
2173,03-092-0051,Липов,village
2174,03-092-0052,Бобровичи,village
2175,03-092-0053,Горочичи,village
2176,03-092-0054,Буда,village
2177,03-092-0055,Шалыпы,village
2178,03-092-0056,Дудичи,village
2179,03-092-0057,Домановичи,village
2180,03-092-0058,Казанск,village
2181,03-092-0059,Козловичи,village
2182,03-092-0060,Сельцы,village
2183,03-092-0061,Лесец,village
2184,03-092-0062,Azarychy,village
2185,03-092-0063,Никоново,village
2186,03-092-0064,Крюковичи,village
2187,03-092-0065,Березняки,village
2188,03-092-0066,Липов,village
2189,03-092-0067,Якимовичи,village
2190,03-092-0068,Савичи,village
2191,03-092-0069,Перетрутовский Воротын,village
2192,03-092-0070,Новосёлки,village
2193,03-092-0071,Капличи,village
2194,03-092-0072,Шиичи,village
2195,03-093-0001,Барсуки,village
2196,03-093-0002,Волынцы,village
2197,03-093-0003,Ворновка,village
2198,03-093-0004,Высокая,village
2199,03-093-0005,Кучин,village
2200,03-093-0006,Karma,region-center
2201,03-093-0007,Karma,region-center
2202,03-093-0008,Коротьки,village
2203,03-093-0009,Karma,region-center
2204,03-093-0010,Karma,region-center
2205,03-093-0011,Александровка,village
2206,03-093-0012,Литвиновичи,village
2207,03-093-0013,Октябрёво,village
2208,03-093-0014,Староград,village
2209,03-093-0015,Хизов,village
2210,03-093-0016,Струкачёв,village
2211,03-093-0017,Дубовица,village
2212,03-093-0018,Боровая Буда,village
2213,03-093-0020,Корма,village
2214,03-094-0001,Lelchytsy,region-center
2215,03-094-0002,Lelchytsy,region-center
2216,03-094-0003,Lelchytsy,region-center
2217,03-094-0004,Lelchytsy,region-center
2218,03-094-0005,Lelchytsy,region-center
2219,03-094-0006,Lelchytsy,region-center
2220,03-094-0007,Марковское,village
2221,03-094-0008,Боровое,village
2222,03-094-0009,Милошевичи,village
2223,03-094-0010,Приболовичи,village
2224,03-094-0011,Glushkevichi,village
2225,03-094-0012,Дзержинск,village
2226,03-094-0013,Букча,village
2227,03-094-0014,Тонеж,village
2228,03-094-0015,Иванова Слобода,village
2229,03-094-0016,Симоничи,village
2230,03-094-0017,Средние Печи,village
2231,03-094-0018,Дуброва,village
2232,03-094-0019,Буда Лельчицкая,village
2233,03-094-0020,Липляны,village
2234,03-094-0021,Чемерное,village
2235,03-094-0022,Стодоличи,village
2236,03-094-0023,Гребени,village
2237,03-094-0024,Буйновичи,village
2238,03-094-0025,Синицкое Поле,village
2239,03-094-0026,Буда-Софиевка,village
2240,03-094-0027,Острожанка,village
2241,03-094-0028,Краснобережье,village
2242,03-094-0029,Замошье,village
2243,03-094-0030,Ударное,village
2244,03-094-0031,Новое Полесье,village
2245,03-095-0001,Loyew,region-center
2246,03-095-0002,Loyew,region-center
2247,03-095-0003,Loyew,region-center
2248,03-095-0004,Бывальки,village
2249,03-095-0005,Севки,village
2250,03-095-0006,Карповка,village
2251,03-095-0007,Колпень,village
2252,03-095-0008,Мохов,village
2253,03-095-0009,Крупейки,village
2254,03-095-0010,Малиновка,village
2255,03-095-0011,Ручаёвка,village
2256,03-095-0012,Страдубка,village
2257,03-095-0013,Переделка,village
2258,03-095-0014,Уборок,village
2259,03-096-0001,Mazyr,region-center
2260,03-096-0002,Mazyr,region-center
2261,03-096-0003,Mazyr,region-center
2262,03-096-0004,Mazyr,region-center
2263,03-096-0005,Mazyr,region-center
2264,03-096-0006,Mazyr,region-center
2265,03-096-0007,Mazyr,region-center
2266,03-096-0008,Mazyr,region-center
2267,03-096-0009,Mazyr,region-center
2268,03-096-0010,Mazyr,region-center
2269,03-096-0011,Mazyr,region-center
2270,03-096-0012,Mazyr,region-center
2271,03-096-0013,Mazyr,region-center
2272,03-096-0014,Mazyr,region-center
2273,03-096-0015,Mazyr,region-center
2274,03-096-0016,Mazyr,region-center
2275,03-096-0017,Mazyr,region-center
2276,03-096-0018,Mazyr,region-center
2277,03-096-0019,Mazyr,region-center
2278,03-096-0020,Mazyr,region-center
2279,03-096-0021,Mazyr,region-center
2280,03-096-0022,Mazyr,region-center
2281,03-096-0023,Mazyr,region-center
2282,03-096-0024,Mazyr,region-center
2283,03-096-0025,Mazyr,region-center
2284,03-096-0026,Mazyr,region-center
2285,03-096-0027,Mazyr,region-center
2286,03-096-0028,Mazyr,region-center
2287,03-096-0029,Mazyr,region-center
2288,03-096-0030,Mazyr,region-center
2289,03-096-0031,Mazyr,region-center
2290,03-096-0032,Mazyr,region-center
2291,03-096-0033,Mazyr,region-center
2292,03-096-0034,Mazyr,region-center
2293,03-096-0035,Mazyr,region-center
2294,03-096-0036,Mazyr,region-center
2295,03-096-0037,Mazyr,region-center
2296,03-096-0038,Mazyr,region-center
2297,03-096-0039,Mazyr,region-center
2298,03-096-0040,Mazyr,region-center
2299,03-096-0041,Mazyr,region-center
2300,03-096-0042,Mazyr,region-center
2301,03-096-0043,Mazyr,region-center
2302,03-096-0044,Mazyr,region-center
2303,03-096-0045,Mazyr,region-center
2304,03-096-0046,Mazyr,region-center
2305,03-096-0047,Mazyr,region-center
2306,03-096-0048,Mazyr,region-center
2307,03-096-0049,Mazyr,region-center
2308,03-096-0050,Mazyr,region-center
2309,03-096-0051,Барбаров,village
2310,03-096-0052,Каменка,village
2311,03-096-0053,Мелешковичи,village
2312,03-096-0054,Сосновый,village
2313,03-096-0055,Бобренята,village
2314,03-096-0056,Дрозды,village
2315,03-096-0057,Козенки,village
2316,03-096-0058,Козенки,village
2317,03-096-0059,Лучежевичи,village
2318,03-096-0060,Новики,village
2319,03-096-0061,Криничный,village
2320,03-096-0062,Творичевка,village
