id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
07-005-0001,capital,voice,596.445,112.076,28.4136,24.58,29.7667,30.6687,53.923943,27.666584
07-005-0002,capital,official-corrupted-fix,69,23.809,3,5.191,3,6,53.923562,27.677642
07-005-0003,capital,voice,11.695,3.79957,0.96327,0.833305,1.00914,1.03972,53.922963,27.671668
07-005-0004,capital,voice,584.75,115.005,29.1561,25.2224,30.5445,31.4701,53.912982,27.66741
07-005-0005,capital,voice,711.056,73.3771,18.6026,16.0928,19.4885,20.079,53.912982,27.66741
07-005-0006,capital,official-corrupted-fix,899,126.434,9,27.566,36,43,53.91093,27.668299
07-005-0007,capital,official,890,112,22,11,30,19,53.91093,27.668299
07-005-0008,capital,voice,540.309,106.334,26.9578,23.3207,28.2415,29.0973,53.911667,27.632241
07-005-0009,capital,voice,881.803,124.045,31.448,27.205,32.9455,33.9438,53.909408,27.638251
07-005-0010,capital,voice,825.667,127.914,32.429,28.0537,33.9732,35.0027,53.908251,27.629268
07-005-0011,capital,voice,654.92,102.238,25.9195,22.4224,27.1537,27.9766,53.908251,27.629268
07-005-0012,capital,voice,299.392,69.3941,17.5929,15.2192,18.4306,18.9891,53.907031,27.635035
07-005-0013,capital,voice,858.413,175.079,44.3861,38.3975,46.4998,47.9089,53.899748,27.619063
07-005-0014,capital,official-corrupted-fix,850,100.983,37,22.017,29,34,53.903928,27.617158
07-005-0015,capital,voice,544.987,108.815,27.5868,23.8648,28.9005,29.7762,53.903774,27.618578
07-005-0016,capital,voice,608.14,114.914,29.1332,25.2025,30.5205,31.4454,53.899748,27.619063
07-005-0017,capital,voice,56.136,2.85874,0.724752,0.626968,0.759264,0.782272,53.901164,27.610124
07-005-0018,capital,official-corrupted-fix,488,55.007,25,11.993,24,19,53.898835,27.60557
07-005-0019,capital,voice,624.513,125.04,31.7002,27.4232,33.2097,34.2161,53.898724,27.59744
07-005-0020,capital,voice,699.361,87.8403,22.2694,19.2648,23.3298,24.0368,53.906321,27.58092
07-005-0021,capital,official,480,54,9,15,12,13,53.9071,27.578055
07-005-0022,capital,voice,865.43,101.424,25.7131,22.2438,26.9375,27.7538,53.898432,27.578261
07-005-0023,capital,voice,1005.77,129.717,32.886,28.449,34.452,35.496,53.899233,27.584064
07-005-0024,capital,voice,409.325,50.3217,12.7576,11.0364,13.3651,13.7701,53.899233,27.584064
07-005-0025,capital,voice,886.481,89.039,22.5733,19.5277,23.6482,24.3648,53.89822,27.589939
07-005-0026,capital,official-corrupted-fix,704,121.508,16,26.492,26,17,53.887671,27.603549
07-005-0027,capital,voice,566.038,110.848,28.1023,24.3107,29.4405,30.3326,53.889927,27.613197
07-005-0028,capital,voice,701.7,99.1734,25.1425,21.7503,26.3398,27.138,53.887671,27.603549
07-005-0029,capital,voice,711.056,111.825,28.35,24.525,29.7,30.6,53.884089,27.602354
07-005-0030,capital,voice,566.038,82.012,20.7918,17.9865,21.7818,22.4419,53.881303,27.608508
07-005-0031,capital,voice,346.172,45.1833,11.4549,9.90941,12.0004,12.364,53.882614,27.610762
07-005-0032,capital,voice,626.852,64.283,16.2971,14.0983,17.0731,17.5905,53.886907,27.614077
07-005-0033,capital,voice,378.918,67.3564,17.0763,14.7723,17.8894,18.4315,53.886185,27.619683
07-005-0034,capital,official,782,163,21,33,32,33,53.901727,27.651438
07-005-0035,capital,voice,493.529,122.855,31.1463,26.944,32.6295,33.6182,53.900878,27.65495
07-005-0036,capital,voice,835.023,164.596,41.7286,36.0985,43.7156,45.0403,53.892468,27.651052
07-005-0037,capital,official,1259,138,27,15,50,34,53.894241,27.656307
07-006-0001,capital,voice,444.41,135.733,34.4111,29.7683,36.0497,37.1421,53.906947,27.603513
07-006-0002,capital,voice,301.731,49.9689,12.6682,10.959,13.2714,13.6736,53.90858,27.590038
07-006-0003,capital,voice,88.882,12.5363,3.17822,2.74942,3.32957,3.43046,53.919484,27.595024
07-006-0004,capital,voice,32.746,1.988,0.504,0.436,0.528,0.544,53.919219,27.595347
07-006-0005,capital,official,663,146,27,4,28,37,53.92012,27.603441
07-006-0006,capital,voice,570.716,63.3466,16.0597,13.8929,16.8245,17.3343,53.923307,27.602219
07-006-0007,capital,official-corrupted-fix,702,205.25,40,44.75,41,24,53.924961,27.608283
07-006-0008,capital,official,1869,155,31,4,49,26,53.927941,27.603504
07-006-0009,capital,voice,849.057,78.8028,19.9782,17.2827,20.9295,21.5638,53.927941,27.603504
07-006-0010,capital,voice,624.513,91.3978,23.1713,20.045,24.2747,25.0103,53.934106,27.613628
07-006-0011,capital,voice,748.48,90.3417,22.9035,19.8134,23.9942,24.7213,53.934106,27.613628
07-006-0012,capital,official-corrupted-fix,602,4.926,15,1.074,18,14,53.941331,27.61069
07-006-0013,capital,voice,526.275,86.395,21.903,18.9478,22.946,23.6413,53.938517,27.624803
07-006-0014,capital,voice,828.006,113.295,28.7227,24.8474,30.0905,31.0023,53.930799,27.619431
07-006-0015,capital,voice,645.564,86.7026,21.981,19.0153,23.0277,23.7255,53.930799,27.619431
07-006-0016,capital,official,536,31,28,32,20,49,53.931509,27.615002
07-006-0017,capital,voice,888.82,119.596,30.3201,26.2293,31.764,32.7265,53.928312,27.621587
07-006-0018,capital,voice,1943.71,167.229,42.3961,36.676,44.415,45.7609,53.921764,27.631783
07-006-0019,capital,voice,1220.96,105.432,26.7291,23.1228,28.002,28.8505,53.921764,27.631783
07-006-0020,capital,voice,594.106,111.316,28.221,24.4134,29.5648,30.4607,53.938034,27.645186
07-006-0021,capital,official,426,31,37,2,35,49,53.938034,27.645186
07-006-0022,capital,voice,673.632,53.5289,13.5707,11.7397,14.2169,14.6477,53.938034,27.645186
07-006-0023,capital,official-corrupted-fix,431,40.229,26,8.771,28,45,53.939105,27.64877
07-006-0024,capital,voice,652.581,75.5256,19.1473,16.564,20.0591,20.667,53.939105,27.64877
07-006-0025,capital,voice,1146.11,140.709,35.6726,30.8596,37.3713,38.5038,53.939105,27.64877
07-006-0026,capital,voice,481.834,72.9179,18.4862,15.992,19.3665,19.9534,53.939667,27.639652
07-006-0027,capital,voice,561.36,76.6473,19.4317,16.81,20.357,20.9739,53.940255,27.6387
07-006-0028,capital,voice,622.174,82.9483,21.0291,18.1919,22.0305,22.6981,53.940255,27.6387
07-006-0029,capital,voice,930.922,93.8654,23.7969,20.5862,24.93,25.6855,53.942232,27.632268
07-006-0030,capital,voice,2.339,1.72111,0.436338,0.377467,0.457116,0.470968,53.94291,27.629654
07-006-0031,capital,voice,594.106,103.626,26.2715,22.7269,27.5225,28.3565,53.948385,27.630435
07-006-0032,capital,voice,598.784,102.263,25.9258,22.4278,27.1603,27.9834,53.949301,27.629789
07-006-0033,capital,voice,594.106,77.6741,19.692,17.0352,20.6298,21.2549,53.949301,27.629789
07-006-0034,capital,voice,530.953,79.264,20.0951,17.3839,21.052,21.69,53.948385,27.630435
07-006-0035,capital,official,705,251,37,27,39,61,53.951739,27.623177
07-006-0036,capital,voice,708.717,101.453,25.7205,22.2503,26.9453,27.7618,53.951739,27.623177
07-006-0037,capital,official,848,71,18,4,33,17,53.957201,27.63119
07-006-0038,capital,voice,718.073,75.6568,19.1806,16.5927,20.094,20.7029,53.957201,27.63119
07-006-0039,capital,voice,549.665,87.2657,22.1237,19.1388,23.1772,23.8796,53.949625,27.642922
07-006-0040,capital,voice,631.53,107.134,27.1608,23.4963,28.4542,29.3164,53.949625,27.642922
07-006-0041,capital,official,233,73,28,35,27,46,53.948724,27.640353
07-006-0042,capital,voice,4327.15,355.25,90.0633,77.9119,94.352,97.2112,53.93179,27.657142
07-006-0043,capital,official,1051,142,36,7,29,27,53.947017,27.671668
07-006-0044,capital,official,597,171,57,63,33,54,53.947017,27.671668
07-006-0045,capital,voice,919.227,93.9106,23.8083,20.5961,24.9421,25.6979,53.947844,27.674624
07-006-0046,capital,voice,1054.89,90.8869,23.0417,19.9329,24.139,24.8705,53.947844,27.674624
07-006-0047,capital,voice,1492.28,153.211,38.8423,33.6016,40.6919,41.925,53.94981,27.688664
07-006-0048,capital,official-corrupted-fix,920,125.613,36,27.387,43,71,53.94981,27.688664
07-006-0049,capital,voice,465.461,71.4433,18.1124,15.6686,18.9749,19.5499,53.94981,27.688664
07-006-0050,capital,voice,1634.96,160.157,40.6031,35.1249,42.5366,43.8256,53.950843,27.686508
07-006-0051,capital,voice,638.547,115.181,29.2009,25.2611,30.5914,31.5184,53.950843,27.686508
07-006-0052,capital,voice,566.038,116.615,29.5644,25.5755,30.9722,31.9108,53.950621,27.694683
07-006-0053,capital,voice,9.356,15.5352,3.93851,3.40712,4.12606,4.25109,53.949386,27.696758
07-006-0054,capital,voice,526.275,161.368,40.9103,35.3907,42.8584,44.1572,53.959479,27.735098
07-006-0055,capital,voice,444.41,88.634,22.4706,19.4388,23.5406,24.254,53.959479,27.735098
07-006-0056,capital,voice,2020.9,210.569,53.3837,46.1811,55.9258,57.6205,53.943212,27.71688
07-006-0057,minsk_suburb,voice,820.656,116.532,35.74,24.4139,41.5289,33.7265,53.96343,27.759328
07-006-0058,capital,voice,795.26,121.88,30.8992,26.7303,32.3706,33.3516,53.947399,27.722621
07-006-0059,capital,official,683,64,18,26,19,20,53.940329,27.72704
07-006-0060,capital,voice,958.99,97.2172,24.6466,21.3213,25.8203,26.6027,53.943212,27.71688
07-006-0061,minsk_suburb,voice,464.816,61.6049,18.894,12.9064,21.9542,17.8295,53.964404,27.76279
07-006-0062,capital,voice,687.666,120.566,30.5661,26.4421,32.0216,32.992,53.943297,27.704286
07-006-0063,capital,voice,1361.3,124.113,31.4652,27.2199,32.9636,33.9625,53.943297,27.704286
07-006-0064,capital,voice,851.396,96.8643,24.5571,21.2439,25.7265,26.5061,53.943297,27.704286
07-006-0065,capital,voice,776.548,113.879,28.8706,24.9754,30.2454,31.162,53.943467,27.69471
07-006-0066,capital,voice,1136.75,105.949,26.8604,23.2364,28.1395,28.9922,53.943467,27.69471
07-006-0067,capital,voice,879.464,118.479,30.0369,25.9843,31.4672,32.4208,53.940552,27.693677
07-006-0068,capital,voice,853.735,113.965,28.8924,24.9942,30.2683,31.1855,53.939884,27.69241
07-006-0069,capital,voice,797.599,109.183,27.6803,23.9457,28.9984,29.8772,53.939884,27.69241
07-006-0070,capital,official,1023,101,43,10,56,75,53.93858,27.680993
07-006-0071,capital,official,725,225,39,102,47,71,53.93858,27.680993
07-006-0072,capital,official,605,246,39,116,51,73,53.93858,27.680993
07-006-0073,capital,voice,1050.21,119.164,30.2106,26.1346,31.6492,32.6083,53.935946,27.682008
07-006-0074,capital,voice,755.497,108.001,27.3804,23.6862,28.6843,29.5535,53.935946,27.682008
07-006-0075,capital,voice,1387.03,123.821,31.3913,27.1559,32.8861,33.8826,53.938283,27.692284
07-006-0076,capital,voice,1613.91,129.288,32.7771,28.3548,34.338,35.3785,53.938283,27.692284
07-007-0001,capital,voice,748.48,176.849,44.8351,38.7859,46.9701,48.3934,53.958203,27.617769
07-007-0002,capital,voice,488.851,61.7408,15.6526,13.5407,16.398,16.8949,53.958203,27.617769
07-007-0003,capital,voice,577.733,104.074,26.385,22.8251,27.6415,28.4791,53.960846,27.609837
07-007-0004,capital,voice,823.328,103.125,26.1442,22.6168,27.3892,28.2192,53.960385,27.608759
07-007-0005,capital,voice,374.24,57.1858,14.4978,12.5418,15.1882,15.6484,53.960385,27.608759
07-007-0006,capital,voice,414.003,75.8715,19.235,16.6398,20.151,20.7616,53.967632,27.598159
07-007-0007,capital,voice,477.156,59.8636,15.1767,13.129,15.8994,16.3812,53.960846,27.609837
07-007-0008,capital,voice,575.394,108.12,27.4108,23.7125,28.7161,29.5863,53.958833,27.618596
07-007-0009,capital,voice,594.106,72.8682,18.4736,15.9811,19.3533,19.9398,53.958833,27.618596
07-007-0010,capital,voice,675.971,38.9096,9.86441,8.5335,10.3341,10.6473,53.958203,27.617769
07-007-0011,capital,voice,566.038,65.6716,16.6491,14.4028,17.442,17.9705,53.954499,27.61423
07-007-0012,capital,voice,315.765,44.9164,11.3873,9.85088,11.9295,12.291,53.954499,27.61423
07-007-0013,capital,voice,528.614,73.6981,18.684,16.1632,19.5738,20.1669,53.954499,27.61423
07-007-0014,capital,voice,369.562,63.3556,16.062,13.8949,16.8268,17.3367,53.954653,27.608517
07-007-0015,capital,voice,353.189,47.463,12.0329,10.4094,12.6059,12.9879,53.954653,27.608517
07-007-0016,capital,voice,624.513,106.777,27.0702,23.4179,28.3593,29.2186,53.951643,27.605884
07-007-0017,capital,voice,568.377,108.724,27.5639,23.8449,28.8765,29.7515,53.950006,27.605462
07-007-0018,capital,voice,872.447,78.7124,19.9553,17.2629,20.9055,21.539,53.949842,27.607268
07-007-0019,capital,voice,591.767,61.5351,15.6004,13.4956,16.3433,16.8386,53.950986,27.616125
07-007-0020,capital,voice,1274.75,119.065,30.1854,26.1128,31.6228,32.5811,53.950006,27.605462
07-007-0021,capital,voice,1763.61,190.418,48.2749,41.7616,50.5737,52.1062,53.942661,27.602866
07-007-0022,capital,voice,622.174,62.7631,15.9118,13.765,16.6695,17.1746,53.942661,27.602866
07-007-0023,capital,voice,818.65,115.061,29.1705,25.2348,30.5596,31.4856,53.942661,27.602866
07-007-0024,capital,voice,575.394,72.556,18.3945,15.9127,19.2704,19.8544,53.942661,27.602866
07-007-0025,capital,voice,1242.01,190.128,48.2014,41.6981,50.4967,52.0269,53.943186,27.577812
07-007-0026,capital,voice,1878.22,214.197,54.3034,46.9767,56.8892,58.6131,53.934414,27.596731
07-007-0027,capital,voice,603.462,67.257,17.0511,14.7505,17.863,18.4043,53.934414,27.596731
07-007-0028,capital,voice,1349.6,69.3698,17.5867,15.2139,18.4242,18.9825,53.933073,27.591386
07-007-0029,capital,voice,657.259,72.2394,18.3142,15.8433,19.1863,19.7677,53.929924,27.597144
07-007-0030,capital,voice,575.394,81.2068,20.5876,17.8099,21.568,22.2216,53.934414,27.596731
07-007-0031,capital,voice,1005.77,108.571,27.525,23.8113,28.8357,29.7095,53.934451,27.587289
07-007-0032,capital,voice,1515.67,101.216,25.6604,22.1983,26.8823,27.6969,53.934451,27.587289
07-007-0033,capital,voice,594.106,92.0921,23.3473,20.1973,24.4591,25.2003,53.926552,27.5682
07-007-0034,capital,voice,898.176,122.636,31.0908,26.896,32.5713,33.5583,53.931477,27.586966
07-007-0035,capital,voice,537.97,76.7378,19.4547,16.8298,20.3811,20.9987,53.932431,27.584505
07-007-0036,capital,voice,591.767,70.1858,17.7936,15.3929,18.6409,19.2058,53.931477,27.586966
07-007-0037,capital,voice,1071.26,130.809,33.1629,28.6886,34.7421,35.7949,53.931477,27.586966
07-007-0038,capital,voice,530.953,77.3416,19.6077,16.9623,20.5414,21.1639,53.933073,27.591386
07-007-0039,capital,voice,741.463,76.5276,19.4014,16.7837,20.3252,20.9411,53.927575,27.594763
07-007-0040,capital,voice,799.938,143.585,36.4019,31.4905,38.1353,39.2909,53.924293,27.587388
07-007-0041,capital,voice,701.7,85.7166,21.731,18.799,22.7658,23.4556,53.926685,27.57633
07-007-0042,capital,voice,720.412,92.7571,23.5159,20.3431,24.6357,25.3822,53.926685,27.57633
07-007-0043,capital,voice,367.223,70.2852,17.8188,15.4147,18.6673,19.233,53.925566,27.577579
07-007-0044,capital,voice,584.75,65.0225,16.4846,14.2605,17.2696,17.7929,53.925566,27.577579
07-007-0045,capital,voice,385.935,69.6362,17.6542,15.2723,18.4949,19.0554,53.925566,27.577579
07-007-0046,capital,voice,577.733,77.1607,19.5619,16.9226,20.4934,21.1144,53.926716,27.587451
07-007-0047,capital,voice,287.697,49.2542,12.487,10.8022,13.0816,13.478,53.922109,27.579204
07-007-0048,capital,voice,603.462,80.7138,20.4627,17.7018,21.4371,22.0867,53.924293,27.587388
07-007-0049,capital,voice,561.36,83.3757,21.1375,18.2856,22.1441,22.8151,53.915035,27.587864
07-007-0050,capital,voice,390.613,42.32,10.729,9.28146,11.2399,11.5805,53.915581,27.577785
07-007-0051,capital,voice,357.867,38.4097,9.73766,8.42385,10.2014,10.5105,53.921287,27.573922
07-007-0052,capital,voice,414.003,66.2595,16.7982,14.5318,17.5981,18.1314,53.921287,27.573922
07-007-0053,capital,voice,509.902,43.5889,11.0507,9.55974,11.5769,11.9277,53.925561,27.57209
07-007-0054,capital,voice,671.293,102.751,26.0496,22.535,27.2901,28.117,53.925561,27.57209
07-007-0055,capital,voice,757.836,141.441,35.8583,31.0203,37.5659,38.7042,53.926897,27.565308
07-007-0056,capital,voice,25.729,2.59186,0.65709,0.568435,0.68838,0.70924,53.920953,27.559442
07-007-0057,capital,voice,570.716,62.3854,15.816,13.6821,16.5692,17.0713,53.919113,27.558301
07-007-0058,capital,voice,465.461,36.8401,9.33975,8.07963,9.7845,10.081,53.919113,27.558301
07-007-0059,capital,voice,640.886,75.5708,19.1588,16.5739,20.0711,20.6793,53.919113,27.558301
07-007-0060,capital,voice,2.339,1.72111,0.436338,0.377467,0.457116,0.470968,53.916064,27.572458
07-007-0061,capital,voice,409.325,80.1189,20.3118,17.5713,21.2791,21.9239,53.918641,27.573734
07-007-0062,capital,voice,374.24,66.7978,16.9347,14.6498,17.7411,18.2787,53.916064,27.572458
07-007-0063,capital,voice,414.003,67.2207,17.0419,14.7426,17.8534,18.3944,53.913497,27.57969
07-007-0064,capital,voice,0,0.961198,0.243684,0.210806,0.255288,0.263024,53.910193,27.583157
07-007-0065,capital,voice,659.598,87.4173,22.1621,19.172,23.2175,23.921,53.913497,27.57969
07-007-0066,capital,voice,516.919,46.8298,11.8724,10.2705,12.4377,12.8146,53.90858,27.590038
07-007-0067,capital,voice,624.513,75.0574,19.0286,16.4613,19.9348,20.5389,53.913232,27.58879
07-007-0068,capital,voice,624.513,61.6007,15.6171,13.51,16.3607,16.8565,53.90858,27.590038
07-008-0001,capital,voice,1171.84,318.239,80.6802,69.7948,84.5221,87.0834,53.884094,27.419754
07-008-0002,capital,voice,1026.82,164.431,41.6867,36.0623,43.6718,44.9952,53.884094,27.419754
07-008-0003,capital,voice,806.955,163.167,41.3662,35.785,43.336,44.6492,53.884094,27.419754
07-008-0004,capital,voice,1026.82,148.091,37.5441,32.4786,39.3319,40.5238,53.882991,27.427192
07-008-0005,capital,voice,1033.84,168.633,42.7521,36.9839,44.7879,46.1451,53.882991,27.427192
07-008-0006,capital,voice,1082.96,190.358,48.2599,41.7486,50.558,52.09,53.884997,27.434046
07-008-0007,capital,voice,1281.77,203.046,51.4765,44.5313,53.9278,55.562,53.884997,27.434046
07-008-0008,capital,voice,949.634,179.724,45.5639,39.4164,47.7336,49.18,53.889683,27.43701
07-008-0009,capital,voice,867.769,99.3001,25.1747,21.7781,26.3735,27.1727,53.889683,27.43701
07-008-0010,capital,voice,980.041,150.194,38.0773,32.9399,39.8905,41.0993,53.889683,27.43701
07-008-0011,capital,voice,1033.84,175.361,44.4578,38.4596,46.5749,47.9862,53.891253,27.423553
07-008-0012,capital,voice,970.685,130.814,33.1641,28.6896,34.7433,35.7962,53.891253,27.423553
07-008-0013,capital,voice,1440.82,250.876,63.6023,55.021,66.631,68.6501,53.88937,27.417346
07-008-0014,capital,voice,1581.16,218.613,55.4231,47.9454,58.0623,59.8218,53.88937,27.417346
07-008-0015,capital,voice,792.921,151.879,38.5045,33.3094,40.338,41.5604,53.905472,27.416897
07-008-0016,capital,voice,1108.69,183.338,46.4801,40.209,48.6935,50.169,53.896809,27.427775
07-008-0017,capital,voice,720.412,114.865,29.1206,25.1916,30.5073,31.4318,53.896809,27.427775
07-008-0018,capital,voice,961.329,153.727,38.9729,33.7147,40.8288,42.066,53.896809,27.427775
07-008-0019,capital,voice,1190.55,160.914,40.7951,35.291,42.7378,44.0329,53.898591,27.427084
07-008-0020,capital,voice,1365.98,185.227,46.9589,40.6232,49.1951,50.6858,53.898591,27.427084
07-008-0021,capital,voice,1410.42,312.125,79.1304,68.4541,82.8985,85.4106,53.915215,27.43259
07-008-0022,capital,voice,2140.18,409.845,103.904,89.8854,108.852,112.151,53.915215,27.43259
07-008-0023,capital,voice,1847.81,291.787,73.9741,63.9935,77.4967,79.8451,53.910951,27.420751
07-008-0024,capital,voice,1281.77,197.279,50.0144,43.2665,52.3961,53.9838,53.910951,27.420751
07-008-0025,capital,voice,1686.42,190.332,48.2531,41.7427,50.5509,52.0827,53.910951,27.420751
07-008-0026,capital,voice,1005.77,200.846,50.9186,44.0486,53.3433,54.9598,53.925465,27.424937
07-008-0027,capital,voice,818.65,126.596,32.0947,27.7645,33.623,34.6419,53.925465,27.424937
07-008-0028,capital,voice,930.922,194.791,49.3837,42.7208,51.7353,53.303,53.925465,27.424937
07-008-0029,capital,voice,949.634,164.345,41.6649,36.0435,43.649,44.9717,53.925465,27.424937
07-008-0030,capital,voice,1365.98,242.899,61.58,53.2716,64.5124,66.4673,53.923503,27.435025
07-008-0031,capital,voice,1183.53,166.324,42.1667,36.4775,44.1746,45.5132,53.923503,27.435025
07-008-0032,capital,voice,1489.94,241.843,61.3122,53.0399,64.2319,66.1783,53.923503,27.435025
07-008-0033,capital,voice,1309.84,261.186,66.2163,57.2823,69.3694,71.4715,53.923503,27.435025
07-008-0034,capital,voice,500.546,145.32,36.8416,31.8709,38.596,39.7656,53.929404,27.47765
